symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2025-11-04 14:45:00+00:00,2025-11-04 15:45:00+00:00,-1,0.8400000000000001,1.14894,1.1496507142857144,-1.0
EURUSD,2025-11-04 16:00:00+00:00,2025-11-04 17:45:00+00:00,-1,0.8400000000000001,1.14835,1.1490457142857142,-1.0
EURUSD,2025-11-04 16:15:00+00:00,2025-11-04 17:30:00+00:00,-1,0.8400000000000001,1.1479,1.1486021428571427,-1.0
EURUSD,2025-11-04 16:30:00+00:00,2025-11-04 17:30:00+00:00,-1,0.8400000000000001,1.14798,1.1487107142857143,-1.0
EURUSD,2025-11-04 16:45:00+00:00,2025-11-04 17:30:00+00:00,-1,0.8400000000000001,1.14815,1.1489028571428572,-1.0
EURUSD,2025-11-04 17:00:00+00:00,2025-11-04 17:30:00+00:00,-1,0.8400000000000001,1.1479,1.1486314285714285,-1.0
EURUSD,2025-11-05 11:30:00+00:00,2025-11-05 14:00:00+00:00,-1,0.8400000000000001,1.14844,1.1489742857142855,-1.0
EURUSD,2025-11-05 11:45:00+00:00,2025-11-05 14:00:00+00:00,-1,0.8400000000000001,1.14845,1.1489885714285715,-1.0
EURUSD,2025-11-05 15:30:00+00:00,2025-11-05 16:00:00+00:00,-1,0.8400000000000001,1.14815,1.1471614285714287,1.9999999999995508
EURUSD,2025-11-05 15:45:00+00:00,2025-11-05 16:15:00+00:00,-1,0.95,1.14736,1.1478921428571427,-1.0
EURUSD,2025-11-05 16:00:00+00:00,2025-11-05 16:15:00+00:00,-1,0.95,1.14774,1.1482992857142857,-1.0
EURUSD,2025-11-07 08:15:00+00:00,2025-11-07 08:30:00+00:00,-1,0.95,1.15308,1.1533700000000002,-1.0
EURUSD,2025-11-20 07:30:00+00:00,2025-11-20 08:00:00+00:00,-1,0.73,1.15162,1.1519878571428572,-1.0
EURUSD,2025-11-20 13:15:00+00:00,2025-11-20 14:45:00+00:00,-1,0.73,1.15188,1.15082,1.999999999999581
EURUSD,2025-11-20 13:30:00+00:00,2025-11-20 15:30:00+00:00,-1,0.73,1.15156,1.1520635714285714,-1.0
EURUSD,2025-11-20 13:45:00+00:00,2025-11-20 15:30:00+00:00,-1,0.73,1.15144,1.1519300000000001,-1.0
EURUSD,2025-11-20 14:00:00+00:00,2025-11-20 15:30:00+00:00,-1,0.73,1.15121,1.1516857142857144,-1.0
EURUSD,2025-11-21 11:45:00+00:00,2025-11-21 13:45:00+00:00,-1,0.95,1.15253,1.1509557142857143,2.0
EURUSD,2025-11-21 13:45:00+00:00,2025-11-21 14:30:00+00:00,-1,0.95,1.15059,1.15145,-1.0
EURUSD,2025-11-21 14:00:00+00:00,2025-11-21 14:30:00+00:00,-1,0.95,1.15056,1.151397142857143,-1.0
EURUSD,2025-11-21 14:15:00+00:00,2025-11-21 14:30:00+00:00,-1,0.95,1.15018,1.1510064285714285,-1.0
EURUSD,2025-11-21 15:30:00+00:00,2025-11-21 17:45:00+00:00,-1,0.6200000000000001,1.15191,1.150232857142857,2.0
EURUSD,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.73,1.15126,1.1521514285714285,-1.0
EURUSD,2025-11-21 16:15:00+00:00,2025-11-21 16:45:00+00:00,-1,0.8400000000000001,1.15074,1.151652142857143,-1.0
EURUSD,2025-11-21 16:30:00+00:00,2025-11-21 17:00:00+00:00,-1,0.73,1.15111,1.1520435714285715,-1.0
EURUSD,2025-11-21 17:45:00+00:00,2025-11-21 19:00:00+00:00,-1,0.8400000000000001,1.1503,1.1512535714285714,-1.0
EURUSD,2025-12-03 09:15:00+00:00,2025-12-03 09:30:00+00:00,1,0.8400000000000001,1.16466,1.1643228571428572,-1.0
EURUSD,2025-12-04 10:15:00+00:00,2025-12-04 12:00:00+00:00,1,0.73,1.1676199999999999,1.1671671428571426,-1.0
EURUSD,2025-12-04 10:30:00+00:00,2025-12-04 12:00:00+00:00,1,0.95,1.16776,1.1672614285714284,-1.0
EURUSD,2025-12-04 10:45:00+00:00,2025-12-04 12:00:00+00:00,1,0.95,1.16766,1.167137857142857,-1.0
EURUSD,2025-12-05 09:30:00+00:00,2025-12-05 09:45:00+00:00,1,0.95,1.16659,1.1662114285714287,-1.0
EURUSD,2025-12-08 08:00:00+00:00,2025-12-08 08:45:00+00:00,1,0.8400000000000001,1.16646,1.166115,-1.0
EURUSD,2025-12-11 09:00:00+00:00,2025-12-11 09:30:00+00:00,1,0.6200000000000001,1.16921,1.1699371428571428,1.9999999999993894
EURUSD,2025-12-11 09:15:00+00:00,2025-12-11 10:30:00+00:00,1,0.6200000000000001,1.16955,1.170297142857143,2.000000000000594
EURUSD,2025-12-11 09:30:00+00:00,2025-12-11 09:45:00+00:00,1,0.73,1.1700599999999999,1.1696485714285714,-1.0
EURUSD,2025-12-11 10:30:00+00:00,2025-12-11 10:45:00+00:00,1,0.73,1.17031,1.169815,-1.0
EURUSD,2025-12-11 11:45:00+00:00,2025-12-11 13:15:00+00:00,1,0.8400000000000001,1.17021,1.171522857142857,2.0
EURUSD,2025-12-11 13:15:00+00:00,2025-12-11 14:00:00+00:00,1,0.95,1.17167,1.1710107142857142,-1.0
EURUSD,2025-12-11 15:30:00+00:00,2025-12-11 16:15:00+00:00,1,0.8400000000000001,1.17286,1.1741385714285715,2.0000000000003473
EURUSD,2025-12-11 15:45:00+00:00,2025-12-11 16:15:00+00:00,1,0.95,1.1731,1.1744385714285714,1.9999999999996683
EURUSD,2025-12-11 16:00:00+00:00,2025-12-11 17:00:00+00:00,1,0.95,1.17397,1.1732557142857143,-1.0
EURUSD,2025-12-11 16:15:00+00:00,2025-12-11 16:45:00+00:00,1,0.95,1.17456,1.1738407142857143,-1.0
EURUSD,2025-12-11 16:30:00+00:00,2025-12-11 16:45:00+00:00,1,0.95,1.17435,1.1736457142857142,-1.0
EURUSD,2025-12-11 17:45:00+00:00,2025-12-11 18:15:00+00:00,1,0.95,1.17564,1.1748092857142858,-1.0
EURUSD,2025-12-12 08:00:00+00:00,2025-12-12 08:15:00+00:00,1,0.73,1.17409,1.1737950000000001,-1.0
EURUSD,2025-12-15 11:30:00+00:00,2025-12-15 14:15:00+00:00,1,0.95,1.17417,1.175317142857143,2.0
EURUSD,2025-12-15 13:15:00+00:00,2025-12-15 14:45:00+00:00,1,0.95,1.17473,1.1757042857142859,2.0
EURUSD,2025-12-15 13:30:00+00:00,2025-12-15 14:45:00+00:00,1,0.95,1.17486,1.1758014285714287,2.0
EURUSD,2025-12-15 13:45:00+00:00,2025-12-15 14:45:00+00:00,1,0.95,1.17489,1.1758228571428573,2.0
EURUSD,2025-12-15 14:00:00+00:00,2025-12-15 16:00:00+00:00,1,0.95,1.17509,1.1746392857142856,-1.0
EURUSD,2025-12-15 14:15:00+00:00,2025-12-15 15:45:00+00:00,1,0.95,1.17546,1.17502,-1.0
EURUSD,2025-12-15 14:45:00+00:00,2025-12-15 15:45:00+00:00,1,0.95,1.1753,1.1749085714285714,-1.0
EURUSD,2025-12-15 16:30:00+00:00,2025-12-15 17:00:00+00:00,1,0.95,1.1757900000000001,1.1767914285714287,2.0
EURUSD,2025-12-15 16:45:00+00:00,2025-12-15 17:15:00+00:00,1,0.95,1.17636,1.1758300000000002,-1.0
EURUSD,2025-12-15 17:00:00+00:00,2025-12-15 17:15:00+00:00,1,0.95,1.17639,1.175827857142857,-1.0
EURUSD,2025-12-16 09:45:00+00:00,2025-12-16 10:15:00+00:00,1,0.73,1.17522,1.1759871428571427,2.0
EURUSD,2025-12-16 10:00:00+00:00,2025-12-16 10:30:00+00:00,1,0.95,1.1758,1.1753785714285714,-1.0
EURUSD,2025-12-16 10:15:00+00:00,2025-12-16 10:30:00+00:00,1,0.95,1.1758,1.1753321428571428,-1.0
EURUSD,2025-12-16 13:45:00+00:00,2025-12-16 14:45:00+00:00,1,0.95,1.17632,1.17757,1.9999999999996447
EURUSD,2025-12-16 14:00:00+00:00,2025-12-16 14:45:00+00:00,1,0.95,1.1763,1.1774457142857142,2.0
EURUSD,2025-12-16 14:15:00+00:00,2025-12-16 14:45:00+00:00,1,0.95,1.17667,1.177807142857143,2.0
EURUSD,2025-12-16 14:30:00+00:00,2025-12-16 15:30:00+00:00,1,0.95,1.17676,1.1762057142857143,-1.0
EURUSD,2025-12-16 14:45:00+00:00,2025-12-16 15:15:00+00:00,1,0.8400000000000001,1.17779,1.1771935714285713,-1.0
EURUSD,2025-12-16 15:00:00+00:00,2025-12-16 15:30:00+00:00,1,0.95,1.1774,1.1768478571428571,-1.0
EURUSD,2025-12-16 15:15:00+00:00,2025-12-16 15:30:00+00:00,1,0.95,1.17703,1.1764757142857143,-1.0
EURUSD,2025-12-16 16:15:00+00:00,2025-12-16 17:00:00+00:00,1,0.95,1.17832,1.1801985714285714,2.0000000000002363
EURUSD,2025-12-16 16:30:00+00:00,2025-12-16 17:00:00+00:00,1,0.95,1.17843,1.1803342857142858,2.0
EURUSD,2025-12-16 16:45:00+00:00,2025-12-16 17:00:00+00:00,1,0.95,1.17998,1.1789407142857142,-1.0
EURUSD,2025-12-16 17:00:00+00:00,2025-12-16 17:30:00+00:00,1,0.95,1.17879,1.1776557142857143,-1.0
EURUSD,2025-12-16 17:15:00+00:00,2025-12-16 17:45:00+00:00,1,0.8400000000000001,1.17821,1.1770335714285713,-1.0
EURUSD,2025-12-17 17:30:00+00:00,2025-12-17 18:45:00+00:00,1,0.95,1.17541,1.1745871428571428,-1.0
EURUSD,2025-12-18 15:45:00+00:00,2025-12-18 16:15:00+00:00,1,0.95,1.17471,1.1737964285714284,-1.0
EURUSD,2025-12-18 16:00:00+00:00,2025-12-18 17:00:00+00:00,1,0.8400000000000001,1.17419,1.17321,-1.0
EURUSD,2025-12-22 09:45:00+00:00,2025-12-22 10:00:00+00:00,1,0.95,1.1729,1.1725342857142858,-1.0
EURUSD,2025-12-22 10:00:00+00:00,2025-12-22 10:30:00+00:00,1,0.8400000000000001,1.17243,1.1732614285714287,2.0000000000005342
EURUSD,2025-12-22 10:15:00+00:00,2025-12-22 13:15:00+00:00,1,0.95,1.17295,1.1734499999999999,1.1217948717945045
EURUSD,2025-12-22 10:30:00+00:00,2025-12-22 11:15:00+00:00,1,0.95,1.17337,1.1728892857142856,-1.0
EURUSD,2025-12-22 10:45:00+00:00,2025-12-22 11:15:00+00:00,1,0.95,1.17358,1.1730807142857143,-1.0
EURUSD,2025-12-22 11:00:00+00:00,2025-12-22 11:15:00+00:00,1,0.95,1.17332,1.1728271428571428,-1.0
EURUSD,2025-12-22 15:00:00+00:00,2025-12-22 16:30:00+00:00,1,0.95,1.17497,1.176097142857143,2.0
EURUSD,2025-12-22 15:30:00+00:00,2025-12-22 16:00:00+00:00,1,0.95,1.1754,1.1748335714285714,-1.0
EURUSD,2025-12-22 16:30:00+00:00,2025-12-22 17:15:00+00:00,1,0.95,1.17642,1.1757764285714285,-1.0
EURUSD,2025-12-23 07:15:00+00:00,2025-12-23 07:45:00+00:00,1,0.73,1.17788,1.1775328571428572,-1.0
EURUSD,2025-12-23 07:30:00+00:00,2025-12-23 08:15:00+00:00,1,0.8400000000000001,1.17765,1.1773114285714286,-1.0
EURUSD,2025-12-23 09:15:00+00:00,2025-12-23 09:45:00+00:00,1,0.8400000000000001,1.1772,1.1779057142857143,1.9999999999993707
EURUSD,2025-12-23 09:30:00+00:00,2025-12-23 10:00:00+00:00,1,0.8400000000000001,1.1774,1.1781642857142858,2.0
EURUSD,2025-12-23 09:45:00+00:00,2025-12-23 11:00:00+00:00,1,0.8400000000000001,1.17787,1.17872,1.9999999999994775
EURUSD,2025-12-23 10:00:00+00:00,2025-12-23 10:15:00+00:00,1,0.8400000000000001,1.17828,1.1778199999999999,-1.0
EURUSD,2025-12-23 10:15:00+00:00,2025-12-23 11:45:00+00:00,1,0.8400000000000001,1.17813,1.179082857142857,1.999999999999534
EURUSD,2025-12-23 10:30:00+00:00,2025-12-23 11:45:00+00:00,1,0.8400000000000001,1.17824,1.1791814285714286,2.0
EURUSD,2025-12-23 10:45:00+00:00,2025-12-23 12:00:00+00:00,1,0.8400000000000001,1.17845,1.1794142857142857,2.0
EURUSD,2025-12-23 11:00:00+00:00,2025-12-23 11:15:00+00:00,1,0.8400000000000001,1.1789,1.1783928571428572,-1.0
EURUSD,2025-12-23 11:15:00+00:00,2025-12-23 12:00:00+00:00,1,0.8400000000000001,1.17828,1.1793742857142857,2.0
EURUSD,2025-12-23 11:30:00+00:00,2025-12-23 12:45:00+00:00,1,0.8400000000000001,1.17875,1.1799085714285713,2.0
EURUSD,2025-12-23 11:45:00+00:00,2025-12-23 14:45:00+00:00,1,0.8400000000000001,1.17926,1.17897,-0.47045191193499114
EURUSD,2025-12-23 13:00:00+00:00,2025-12-23 14:45:00+00:00,1,0.95,1.17978,1.179177142857143,-1.0
EURUSD,2025-12-23 13:15:00+00:00,2025-12-23 13:45:00+00:00,1,0.8400000000000001,1.17987,1.1792992857142857,-1.0
EURUSD,2025-12-23 14:00:00+00:00,2025-12-23 14:45:00+00:00,1,0.8400000000000001,1.1798899999999999,1.1793435714285714,-1.0
EURUSD,2025-12-23 14:15:00+00:00,2025-12-23 14:30:00+00:00,1,0.95,1.18004,1.1794971428571428,-1.0
EURUSD,2025-12-23 14:30:00+00:00,2025-12-23 14:45:00+00:00,1,0.95,1.17951,1.1789628571428572,-1.0
EURUSD,2025-12-24 07:00:00+00:00,2025-12-24 07:45:00+00:00,1,0.6200000000000001,1.17927,1.1799528571428572,2.00000000000065
EURUSD,2025-12-24 07:15:00+00:00,2025-12-24 07:45:00+00:00,1,0.6200000000000001,1.17945,1.1801414285714287,2.000000000000642
EURUSD,2025-12-24 07:30:00+00:00,2025-12-24 09:15:00+00:00,1,0.6200000000000001,1.17987,1.1795107142857142,-1.0
EURUSD,2025-12-24 07:45:00+00:00,2025-12-24 09:00:00+00:00,1,0.6200000000000001,1.17991,1.179557857142857,-1.0
EURUSD,2025-12-24 08:00:00+00:00,2025-12-24 08:15:00+00:00,1,0.6200000000000001,1.18017,1.1798085714285713,-1.0
EURUSD,2025-12-24 08:15:00+00:00,2025-12-24 09:00:00+00:00,1,0.6200000000000001,1.17993,1.1795671428571428,-1.0
EURUSD,2025-12-24 08:30:00+00:00,2025-12-24 08:45:00+00:00,1,0.73,1.18025,1.1799042857142858,-1.0
EURUSD,2025-12-24 10:45:00+00:00,2025-12-24 12:45:00+00:00,1,0.8400000000000001,1.17995,1.1793578571428571,-1.0
EURUSD,2025-12-24 11:00:00+00:00,2025-12-24 12:45:00+00:00,1,0.8400000000000001,1.17988,1.1792978571428572,-1.0
EURUSD,2025-12-24 11:15:00+00:00,2025-12-24 14:00:00+00:00,1,0.8400000000000001,1.1796,1.17901,-1.0
EURUSD,2025-12-26 07:45:00+00:00,2025-12-26 08:15:00+00:00,1,0.73,1.17862,1.1782185714285713,-1.0
EURUSD,2025-12-26 08:00:00+00:00,2025-12-26 08:15:00+00:00,1,0.8400000000000001,1.1785700000000001,1.1781885714285716,-1.0
EURUSD,2025-12-26 15:00:00+00:00,2025-12-26 15:15:00+00:00,1,0.8400000000000001,1.17922,1.1787085714285714,-1.0
EURUSD,2025-12-26 15:15:00+00:00,2025-12-26 16:30:00+00:00,1,0.95,1.17913,1.1785985714285714,-1.0
EURUSD,2025-12-26 15:30:00+00:00,2025-12-26 16:15:00+00:00,1,0.95,1.17947,1.1789528571428571,-1.0
EURUSD,2025-12-26 17:15:00+00:00,2025-12-26 17:30:00+00:00,1,0.8400000000000001,1.17914,1.1785692857142858,-1.0
EURUSD,2025-12-30 07:00:00+00:00,2025-12-30 07:30:00+00:00,1,0.95,1.1778,1.1775214285714286,-1.0
EURUSD,2026-01-15 15:45:00+00:00,2026-01-15 16:00:00+00:00,-1,0.95,1.16013,1.1607342857142857,-1.0
EURUSD,2026-01-15 16:00:00+00:00,2026-01-15 16:30:00+00:00,-1,0.95,1.16075,1.1594385714285713,2.000000000000339
EURUSD,2026-01-15 16:30:00+00:00,2026-01-15 17:00:00+00:00,-1,0.95,1.15954,1.1602914285714285,-1.0
EURUSD,2026-01-15 16:45:00+00:00,2026-01-15 17:45:00+00:00,-1,0.95,1.1601,1.1608749999999999,-1.0
EURUSD,2026-01-16 17:30:00+00:00,2026-01-16 17:45:00+00:00,-1,0.8400000000000001,1.15895,1.1597042857142856,-1.0
EURUSD,2026-01-16 17:45:00+00:00,2026-01-16 18:00:00+00:00,-1,0.95,1.15937,1.160155,-1.0
EURUSD,2026-01-23 07:00:00+00:00,2026-01-23 08:00:00+00:00,1,0.73,1.17513,1.1748214285714287,-1.0
EURUSD,2026-01-23 07:15:00+00:00,2026-01-23 08:00:00+00:00,1,0.73,1.17509,1.1747885714285713,-1.0
EURUSD,2026-01-26 10:30:00+00:00,2026-01-26 13:30:00+00:00,1,0.6200000000000001,1.18485,1.18558,0.7336683417086044
EURUSD,2026-01-26 10:45:00+00:00,2026-01-26 11:15:00+00:00,1,0.6200000000000001,1.18535,1.1843714285714284,-1.0
EURUSD,2026-01-26 11:45:00+00:00,2026-01-26 13:15:00+00:00,1,0.73,1.18637,1.1852914285714284,-1.0
EURUSD,2026-01-26 16:15:00+00:00,2026-01-26 17:30:00+00:00,1,0.8400000000000001,1.18671,1.1881942857142858,2.0000000000002993
EURUSD,2026-01-26 16:30:00+00:00,2026-01-26 17:30:00+00:00,1,0.95,1.18696,1.18844,2.0
EURUSD,2026-01-26 16:45:00+00:00,2026-01-26 17:00:00+00:00,1,0.95,1.1879,1.1871385714285714,-1.0
EURUSD,2026-01-26 17:00:00+00:00,2026-01-26 17:45:00+00:00,1,0.95,1.18742,1.188962857142857,1.9999999999997122
EURUSD,2026-01-26 17:15:00+00:00,2026-01-26 17:45:00+00:00,1,0.95,1.18798,1.1895928571428571,1.9999999999997247
EURUSD,2026-01-26 17:30:00+00:00,2026-01-26 18:00:00+00:00,1,0.95,1.18845,1.1901585714285714,2.0
EURUSD,2026-01-26 17:45:00+00:00,2026-01-26 18:15:00+00:00,1,0.95,1.18955,1.188662142857143,-1.0
EURUSD,2026-01-27 07:15:00+00:00,2026-01-27 09:00:00+00:00,1,0.73,1.18761,1.18702,-1.0
EURUSD,2026-01-27 07:30:00+00:00,2026-01-27 09:45:00+00:00,1,0.73,1.18749,1.1869014285714286,-1.0
EURUSD,2026-01-27 07:45:00+00:00,2026-01-27 08:45:00+00:00,1,0.73,1.18768,1.187135,-1.0
EURUSD,2026-01-27 08:00:00+00:00,2026-01-27 08:45:00+00:00,1,0.73,1.18772,1.1872307142857144,-1.0
EURUSD,2026-01-27 11:45:00+00:00,2026-01-27 12:00:00+00:00,1,0.8400000000000001,1.1889,1.188045,-1.0
EURUSD,2026-01-27 13:00:00+00:00,2026-01-27 14:15:00+00:00,1,0.95,1.18907,1.1909542857142859,2.000000000000236
EURUSD,2026-01-27 13:15:00+00:00,2026-01-27 14:00:00+00:00,1,0.95,1.18885,1.1906171428571428,1.9999999999997486
EURUSD,2026-01-27 14:00:00+00:00,2026-01-27 14:15:00+00:00,1,0.95,1.19065,1.1924714285714286,2.0
EURUSD,2026-01-27 14:15:00+00:00,2026-01-27 15:00:00+00:00,1,0.95,1.19169,1.1937471428571427,2.0
EURUSD,2026-01-27 14:30:00+00:00,2026-01-27 16:30:00+00:00,1,0.95,1.1923,1.1944542857142857,2.000000000000206
EURUSD,2026-01-27 14:45:00+00:00,2026-01-27 15:45:00+00:00,1,0.95,1.19281,1.19167,-1.0
EURUSD,2026-01-27 15:00:00+00:00,2026-01-27 15:45:00+00:00,1,0.95,1.1927699999999999,1.1915771428571427,-1.0
EURUSD,2026-01-27 15:30:00+00:00,2026-01-27 15:45:00+00:00,1,0.8400000000000001,1.19308,1.1919571428571427,-1.0
EURUSD,2026-01-27 16:00:00+00:00,2026-01-27 16:30:00+00:00,1,0.8400000000000001,1.19269,1.1951485714285714,2.0
EURUSD,2026-01-27 16:15:00+00:00,2026-01-27 17:00:00+00:00,1,0.8400000000000001,1.19311,1.1956171428571427,2.000000000000177
EURUSD,2026-01-27 16:30:00+00:00,2026-01-27 18:15:00+00:00,1,0.95,1.19449,1.1972871428571428,2.0
EURUSD,2026-01-27 16:45:00+00:00,2026-01-27 18:15:00+00:00,1,0.95,1.19439,1.1972528571428571,2.0
EURUSD,2026-01-27 17:00:00+00:00,2026-01-27 17:30:00+00:00,1,0.95,1.1966700000000001,1.1951164285714286,-1.0
EURUSD,2026-01-27 17:15:00+00:00,2026-01-27 17:30:00+00:00,1,0.95,1.19649,1.1949442857142858,-1.0
EURUSD,2026-01-27 17:30:00+00:00,2026-01-27 18:30:00+00:00,1,0.95,1.19507,1.1982128571428572,2.0
EURUSD,2026-01-28 07:45:00+00:00,2026-01-28 09:00:00+00:00,1,0.73,1.1997,1.2011042857142857,2.000000000000316
EURUSD,2026-01-28 08:00:00+00:00,2026-01-28 08:45:00+00:00,1,0.73,1.19975,1.1990335714285716,-1.0
EURUSD,2026-01-28 08:15:00+00:00,2026-01-28 08:45:00+00:00,1,0.8400000000000001,1.20014,1.1994,-1.0
EURUSD,2026-01-28 08:30:00+00:00,2026-01-28 09:00:00+00:00,1,0.8400000000000001,1.19955,1.2011214285714285,2.0000000000002824
EURUSD,2026-01-28 08:45:00+00:00,2026-01-28 09:00:00+00:00,1,0.8400000000000001,1.19952,1.201132857142857,1.9999999999997247
EURUSD,2026-01-28 09:00:00+00:00,2026-01-28 09:15:00+00:00,1,0.8400000000000001,1.20213,1.2011807142857143,-1.0
EURUSD,2026-01-28 09:15:00+00:00,2026-01-28 09:30:00+00:00,1,0.8400000000000001,1.20034,1.1992571428571428,-1.0
EURUSD,2026-01-28 11:45:00+00:00,2026-01-28 12:15:00+00:00,1,0.8400000000000001,1.1987,1.1973264285714287,-1.0
EURUSD,2026-01-29 07:15:00+00:00,2026-01-29 08:00:00+00:00,1,0.95,1.19853,1.1977885714285716,-1.0
EURUSD,2026-01-29 08:15:00+00:00,2026-01-29 09:30:00+00:00,1,0.8400000000000001,1.19853,1.1977814285714288,-1.0
EURUSD,2026-01-29 08:30:00+00:00,2026-01-29 09:30:00+00:00,1,0.8400000000000001,1.19862,1.1979035714285715,-1.0
EURUSD,2026-01-29 08:45:00+00:00,2026-01-29 09:30:00+00:00,1,0.8400000000000001,1.1985000000000001,1.1978000000000002,-1.0
EURUSD,2026-01-29 09:00:00+00:00,2026-01-29 09:30:00+00:00,1,0.8400000000000001,1.19858,1.1978428571428572,-1.0
EURUSD,2026-01-29 10:15:00+00:00,2026-01-29 10:30:00+00:00,1,0.8400000000000001,1.19762,1.1968071428571427,-1.0
EURUSD,2026-02-09 16:15:00+00:00,2026-02-09 16:30:00+00:00,1,0.95,1.19163,1.19083,-1.0
EURUSD,2026-02-10 11:15:00+00:00,2026-02-10 12:00:00+00:00,1,0.95,1.19194,1.1912007142857144,-1.0
EURUSD,2026-02-10 16:15:00+00:00,2026-02-10 16:45:00+00:00,1,0.8400000000000001,1.19214,1.191417142857143,-1.0
EURUSD,2026-02-11 07:30:00+00:00,2026-02-11 08:30:00+00:00,1,0.95,1.19177,1.1912914285714287,-1.0
EURUSD,2026-02-11 07:45:00+00:00,2026-02-11 08:30:00+00:00,1,0.95,1.19185,1.1913957142857143,-1.0
EURUSD,2026-02-11 08:00:00+00:00,2026-02-11 08:30:00+00:00,1,0.95,1.19219,1.1917192857142858,-1.0
EURUSD,2026-02-11 09:45:00+00:00,2026-02-11 11:00:00+00:00,1,0.8400000000000001,1.19179,1.1912592857142856,-1.0
EURUSD,2026-02-13 15:45:00+00:00,2026-02-13 16:00:00+00:00,1,0.8400000000000001,1.18742,1.1866557142857141,-1.0
EURUSD,2026-03-03 08:00:00+00:00,2026-03-03 09:30:00+00:00,-1,0.95,1.16653,1.1652442857142857,2.0
EURUSD,2026-03-03 09:45:00+00:00,2026-03-03 10:30:00+00:00,-1,0.95,1.16437,1.1626171428571428,1.9999999999997466
EURUSD,2026-03-03 10:00:00+00:00,2026-03-03 11:15:00+00:00,-1,0.8400000000000001,1.16331,1.1614314285714284,2.0
EURUSD,2026-03-03 10:15:00+00:00,2026-03-03 11:30:00+00:00,-1,0.95,1.16294,1.161052857142857,2.0
EURUSD,2026-03-03 10:30:00+00:00,2026-03-03 11:45:00+00:00,-1,0.95,1.16236,1.1603157142857143,2.0
EURUSD,2026-03-03 10:45:00+00:00,2026-03-03 11:45:00+00:00,-1,0.95,1.16229,1.1601914285714285,1.9999999999997884
EURUSD,2026-03-03 11:15:00+00:00,2026-03-03 12:30:00+00:00,-1,0.95,1.1616,1.159412857142857,1.999999999999797
EURUSD,2026-03-03 11:30:00+00:00,2026-03-03 13:15:00+00:00,-1,0.95,1.16063,1.1583657142857142,2.0
EURUSD,2026-03-03 11:45:00+00:00,2026-03-03 13:15:00+00:00,-1,0.95,1.16053,1.1582128571428572,1.9999999999998084
EURUSD,2026-03-05 07:45:00+00:00,2026-03-05 08:45:00+00:00,-1,0.95,1.15945,1.1601035714285715,-1.0
EURUSD,2026-03-05 08:00:00+00:00,2026-03-05 08:30:00+00:00,-1,0.95,1.1589800000000001,1.1596457142857144,-1.0
EURUSD,2026-03-05 08:15:00+00:00,2026-03-05 08:45:00+00:00,-1,0.95,1.15947,1.1601507142857144,-1.0
EURUSD,2026-03-05 10:00:00+00:00,2026-03-05 11:00:00+00:00,-1,0.8400000000000001,1.15913,1.1601078571428571,-1.0
EURUSD,2026-03-05 10:15:00+00:00,2026-03-05 10:30:00+00:00,-1,0.95,1.15832,1.159375,-1.0
EURUSD,2026-03-05 10:30:00+00:00,2026-03-05 11:00:00+00:00,-1,0.95,1.1594,1.1605042857142858,-1.0
EURUSD,2026-03-05 10:45:00+00:00,2026-03-05 11:00:00+00:00,-1,0.73,1.15988,1.1609957142857144,-1.0
EURUSD,2026-03-05 17:30:00+00:00,2026-03-05 18:00:00+00:00,-1,0.95,1.15725,1.1585557142857141,-1.0
EURUSD,2026-03-06 10:45:00+00:00,2026-03-06 11:15:00+00:00,-1,0.8400000000000001,1.1602999999999999,1.1587057142857142,1.9999999999997216
EURUSD,2026-03-06 11:00:00+00:00,2026-03-06 11:45:00+00:00,-1,0.95,1.1591,1.1574242857142858,2.0
EURUSD,2026-03-06 11:15:00+00:00,2026-03-06 13:00:00+00:00,-1,0.95,1.15835,1.1566828571428571,2.0
EURUSD,2026-03-06 11:30:00+00:00,2026-03-06 14:00:00+00:00,-1,0.95,1.15778,1.1560857142857144,2.0
EURUSD,2026-03-06 11:45:00+00:00,2026-03-06 12:15:00+00:00,-1,0.95,1.1574200000000001,1.1582935714285716,-1.0
EURUSD,2026-03-06 13:30:00+00:00,2026-03-06 15:30:00+00:00,-1,0.95,1.15659,1.1576035714285715,-1.0
EURUSD,2026-03-06 13:45:00+00:00,2026-03-06 15:30:00+00:00,-1,0.95,1.15626,1.1572535714285714,-1.0
EURUSD,2026-03-06 14:00:00+00:00,2026-03-06 14:15:00+00:00,-1,0.95,1.15528,1.1562885714285716,-1.0
EURUSD,2026-03-06 15:45:00+00:00,2026-03-06 16:30:00+00:00,-1,0.73,1.15551,1.1568635714285715,-1.0
EURUSD,2026-03-06 16:00:00+00:00,2026-03-06 16:45:00+00:00,-1,0.8400000000000001,1.15566,1.1570771428571427,-1.0
EURUSD,2026-03-06 16:15:00+00:00,2026-03-06 16:45:00+00:00,-1,0.8400000000000001,1.15576,1.1572164285714284,-1.0
EURUSD,2026-03-11 10:45:00+00:00,2026-03-11 12:00:00+00:00,-1,0.8400000000000001,1.1617,1.160222857142857,2.0
EURUSD,2026-03-11 11:00:00+00:00,2026-03-11 11:45:00+00:00,-1,0.8400000000000001,1.16206,1.1604914285714287,2.0
