schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,XAUUSD-2023-08-16 15:45:00+00:00-REJECT,XAUUSD,SHORT,2023-08-16 15:45:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4006468029704952,1904.159010009314,1904.3394947361874,0.1804847268733738,-1.2214891056451052,1.5314285714285754,1.3049697191028324,2.0177238805969564,RANGING,20.76555023923632,-5.854820131135156,1.948883701442509,-0.1804847268733738,0.0,3.062857142857183,4.594285714285661,1.499999999999963,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-09-12 15:15:00+00:00-REJECT,XAUUSD,SHORT,2023-09-12 15:15:00+00:00,NEW_YORK,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3542326002241863,1916.1094899036789,1918.9281106397668,2.8186207360879507,-2.6961725214118815,1.5692857142857,1.4483963476942285,2.1920801092397824,HIGH_VOL,6.523681858802647,-0.49554891042822646,2.004058363126872,-2.8186207360879507,0.0,3.1385714285713675,4.707857142857165,1.5000000000000362,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-09-26 15:30:00+00:00-REJECT,XAUUSD,SHORT,2023-09-26 15:30:00+00:00,NEW_YORK,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.37538096230445833,1912.0669016428342,1913.4604439785926,1.3935423357584114,-0.7628992118170572,1.7071428571428473,1.2370280272249528,3.1748953974896006,TRENDING,31.552587646077214,-3.973728143397267,2.074542144157652,-1.3935423357584114,0.0,3.4142857142855974,5.121428571428623,1.5000000000000666,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-09-26 16:15:00+00:00-REJECT,XAUUSD,SHORT,2023-09-26 16:15:00+00:00,NEW_YORK,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3461123050427426,1910.9826129325343,1912.8388634359144,1.8562505033801244,-1.6293084649446428,2.269285714285697,1.4977371299264404,0.9165879760780361,HIGH_VOL,30.029850746269034,-2.281771220525812,1.7801902200019213,-1.8562505033801244,0.0,4.5385714285714585,6.807857142857074,1.499999999999975,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-09-27 07:00:00+00:00-REJECT,XAUUSD,SHORT,2023-09-27 07:00:00+00:00,LONDON,2,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5238154819625236,1900.7156465523165,1902.3972190676338,1.6815725153173844,-0.5967198352802825,1.1407142857142876,1.372995744315031,1.7269881026925697,HIGH_VOL,33.44155844155834,-4.149682434353991,0.8171908085640343,-1.6815725153173844,0.0,2.281428571428478,3.422142857142944,1.5000000000000997,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-09-27 16:00:00+00:00-REJECT,XAUUSD,SHORT,2023-09-27 16:00:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4366509990144678,1893.7797789340661,1896.4969022447347,2.717123310668512,-1.4383763111000007,1.5485714285714656,1.1897053174559877,1.1817343173430983,TRENDING,36.01659751037358,0.5300889249280161,1.658981654076327,-2.717123310668512,0.0,3.0971428571428987,4.645714285714348,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-09-27 17:30:00+00:00-REJECT,XAUUSD,SHORT,2023-09-27 17:30:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.44746537997972224,1890.564680844997,1894.416190662881,3.851509817884107,-2.8084524763009995,2.407142857142893,1.5922889744619526,0.8059347181009009,HIGH_VOL,31.35975915704958,-0.5117349785952854,1.3578252318066875,-3.851509817884107,0.0,4.814285714285688,7.22142857142876,1.5000000000000473,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-10-02 17:00:00+00:00-REJECT,XAUUSD,SHORT,2023-10-02 17:00:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.7722870853886878,1835.945484024866,1839.7437950665562,3.79831104169034,-1.2414438853015781,3.1914285714285273,1.2860699739504542,2.6477170993733723,RANGING,35.775667118950494,-9.346979772093384,1.942800517492912,-3.79831104169034,0.0,6.3828571428571195,9.57428571428568,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-10-18 16:00:00+00:00-REJECT,XAUUSD,LONG,2023-10-18 16:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.26981480159954746,1944.6989967397565,1939.7494759369993,4.949520802757206,2.2340100070625795,2.262142857142846,1.062110134817886,1.136090937795999,TRENDING,66.66666666666798,-9.273182957393132,1.6512272635066603,4.949520802757206,0.0,4.524285714285725,6.786428571428587,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-10-25 14:30:00+00:00-REJECT,XAUUSD,LONG,2023-10-25 14:30:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3260320249397566,1972.6772964865822,1972.4140474869062,0.2632489996760796,0.879421983928296,2.066428571428576,1.007171703105422,1.2920843415140315,TRENDING,63.15486470926892,4.023319370827139,0.9078180750643603,0.2632489996760796,0.0,4.1328571428571195,6.199285714285679,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-10-27 07:00:00+00:00-REJECT,XAUUSD,LONG,2023-10-27 07:00:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.40381310055191344,1986.40733317041,1985.288408269036,1.1189249013741573,0.991629012940848,1.6642857142857597,1.1930058114231727,0.985407725321785,TRENDING,76.25482625482735,2.593156019280144,1.0294958738459024,1.1189249013741573,0.0,3.328571428571422,4.992857142857247,1.5000000000000342,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-02 11:30:00+00:00-REJECT,XAUUSD,LONG,2023-11-02 11:30:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4096292551369569,1985.5539017140914,1984.5659088877396,0.9879928263517286,0.3499517167686008,1.5071428571428183,1.1400167490612074,1.5592417061611172,RANGING,59.581881533101935,8.803946596751807,1.626357169599401,0.9879928263517286,0.0,3.0142857142857338,4.521428571428487,1.4999999999999623,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-02 14:00:00+00:00-REJECT,XAUUSD,LONG,2023-11-02 14:00:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4955938675177247,1987.3160689884205,1985.7820177521364,1.5340512362840855,0.7346494201092355,1.7100000000000202,1.1570247933884492,0.9766081871345339,TRENDING,71.10754414125152,1.8504988807908518,0.9923949632215434,1.5340512362840855,0.0,3.4200000000000728,5.130000000000109,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-02 15:45:00+00:00-REJECT,XAUUSD,LONG,2023-11-02 15:45:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4132176930051509,1988.1745925169278,1986.5540913628406,1.620501154087151,0.6741823019167441,1.8742857142857312,1.131522207848213,0.7629573170730765,TRENDING,59.251101321585075,3.1419672765081756,1.667509307349359,1.620501154087151,0.0,3.748571428571495,5.622857142857129,1.4999999999999696,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-03 10:00:00+00:00-REJECT,XAUUSD,LONG,2023-11-03 10:00:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4125412442877778,1986.485468658175,1985.847734652211,0.6377340059639209,0.5907508571824565,0.9699999999999623,1.0024359636819737,1.3402061855670155,TRENDING,63.10832025117688,1.4443724534614049,1.8675458159604383,0.6377340059639209,0.0,1.9399999999998272,2.9099999999998545,1.5000000000000586,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-03 11:30:00+00:00-REJECT,XAUUSD,LONG,2023-11-03 11:30:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3447518823973019,1986.9470429087228,1986.1989283765229,0.7481145321999065,0.331618884659747,1.604285714285717,1.5214225232853806,1.12822796081934,HIGH_VOL,62.14622641509465,2.727768766548003,1.2892889838266708,0.7481145321999065,0.0,3.208571428571531,4.812857142857183,1.4999999999999645,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-16 11:00:00+00:00-REJECT,XAUUSD,LONG,2023-11-16 11:00:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.3170837051751311,1965.2411772229268,1963.6012765571254,1.639900665801406,1.1021929669129804,1.4842857142857286,1.1484469990052117,1.0375360923965007,TRENDING,72.83609576427189,3.693238621414835,1.3366994419346265,1.639900665801406,0.0,2.968571428571522,4.452857142857283,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-17 10:45:00+00:00-REJECT,XAUUSD,LONG,2023-11-17 10:45:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.47019690226326477,1985.452528558162,1983.5096534349118,1.9428751232501327,0.9228020097009448,1.7242857142857215,1.380138356869264,1.6644573322285958,HIGH_VOL,65.23378582202125,9.97280819153238,1.9906166219839143,1.9428751232501327,0.0,3.4485714285715403,5.172857142857083,1.499999999999934,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-21 16:15:00+00:00-REJECT,XAUUSD,LONG,2023-11-21 16:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5579681275782608,1992.3398928939562,1989.543717275446,2.796175618510233,3.6394186123948202,2.789285714285646,1.289034132171362,1.1759282970550766,TRENDING,80.44103547459257,4.198799449747781,1.466353008269176,2.796175618510233,0.0,5.578571428571195,8.36785714285702,1.5000000000000409,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-22 08:45:00+00:00-REJECT,XAUUSD,LONG,2023-11-22 08:45:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43026996349925134,1998.5394008877029,1997.7423450372019,0.7970558505010104,0.8277733054180771,1.3857142857142921,1.0897039824748989,0.9742268041238052,TRENDING,74.39916405433759,10.091151567344397,1.1777328957334006,0.7970558505010104,0.0,2.771428571428487,4.157142857142844,1.500000000000041,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-22 10:00:00+00:00-REJECT,XAUUSD,LONG,2023-11-22 10:00:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4824192775439692,2000.5623468760052,1998.8036324636062,1.7587144123990583,2.0229459883023537,1.8064285714285688,1.304919893707611,1.6773428232502838,TRENDING,78.36575875486388,1.321993271791996,1.9288108170576679,1.7587144123990583,0.0,3.6128571428571377,5.4192857142857065,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-11-28 17:00:00+00:00-REJECT,XAUUSD,LONG,2023-11-28 17:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.41688670751459733,2019.6018428272378,2017.0046550016596,2.597187825578203,3.5790337826215364,3.159285714285732,1.862394206071822,1.5731404024417814,HIGH_VOL,67.6838810641624,-4.79203012142591,1.7687258037367446,2.597187825578203,0.0,6.318571428571431,9.477857142857147,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-12-07 10:30:00+00:00-REJECT,XAUUSD,LONG,2023-12-07 10:30:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.48149345366289026,2029.3034331547456,2028.2238182050155,1.0796149497300576,1.5626751758725277,1.9164285714285825,1.1882196634189572,1.6384644055161373,TRENDING,80.76109936574949,6.291402396052888,1.4321100917431193,1.0796149497300576,0.0,3.832857142857165,5.749285714285861,1.5000000000000298,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-12-19 15:00:00+00:00-REJECT,XAUUSD,LONG,2023-12-19 15:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.42499555913070963,2027.2275623879277,2026.2224185493817,1.0051438385460187,1.2428310116381454,1.5957142857142799,1.0659668376476281,0.9525514771709859,TRENDING,66.0973526900084,0.860925369518057,1.5321342399649047,1.0051438385460187,0.0,3.1914285714285597,4.787142857142953,1.5000000000000355,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-12-19 17:00:00+00:00-REJECT,XAUUSD,LONG,2023-12-19 17:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5405865941192158,2031.6590940243348,2028.5256712568505,3.1334227674842623,3.712862470636992,2.8321428571428475,1.6699658846818035,0.9639344262295179,HIGH_VOL,85.88548601864238,3.2416011265557643,1.7086845417445364,3.1334227674842623,0.0,5.664285714285597,8.496428571428623,1.5000000000000402,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-12-22 14:15:00+00:00-REJECT,XAUUSD,LONG,2023-12-22 14:15:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.46224448828997855,2056.480967729265,2052.113094379997,4.3678733492679385,3.5499335242270718,2.41428571428576,1.5893915169754524,1.7437869822485028,HIGH_VOL,84.57627118644041,2.5486214168552124,1.2311734622061652,4.3678733492679385,0.0,4.8285714285716494,7.242857142857247,1.499999999999953,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-12-22 16:45:00+00:00-REJECT,XAUUSD,LONG,2023-12-22 16:45:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4362731843896601,2062.4827571144206,2056.542584967246,5.940172147174508,3.6333775242819684,4.075714285714347,1.5762430939226417,0.8980021030493724,HIGH_VOL,64.63860933211419,-8.1206861669082,1.2307972002545222,5.940172147174508,0.0,8.151428571428823,12.227142857143008,1.499999999999972,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-12-27 10:30:00+00:00-REJECT,XAUUSD,LONG,2023-12-27 10:30:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.44879747943580967,2065.930891940662,2064.9516923668643,0.9791995737978141,0.5032614356819067,1.3764285714285702,1.2017836539960867,1.1333679294239365,TRENDING,60.40868454661286,2.3005764385065817,1.046470629715817,0.9791995737978141,0.0,2.7528571428570103,4.129285714285743,1.5000000000000826,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-12-27 11:00:00+00:00-REJECT,XAUUSD,LONG,2023-12-27 11:00:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.39662886525941105,2066.2480544004056,2065.160766387098,1.0872880133074432,0.7576811298890789,1.371428571428591,1.1839427760991816,0.8458333333332152,TRENDING,72.30559345157037,12.12747640322506,1.121544769210422,1.0872880133074432,0.0,2.742857142857247,4.11428571428587,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2023-12-27 17:00:00+00:00-REJECT,XAUUSD,LONG,2023-12-27 17:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4903919265397792,2068.454708142351,2067.04721859415,1.4074895482012835,0.9605039530661088,2.490714285714278,1.3514456243702047,1.7826211643246617,HIGH_VOL,71.55715571557026,7.211164154391284,1.2219831801290828,1.4074895482012835,0.0,4.981428571428751,7.472142857142899,1.4999999999999543,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-01-02 11:30:00+00:00-REJECT,XAUUSD,LONG,2024-01-02 11:30:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5504662137566083,2073.620424260962,2070.8841924391,2.7362318218620203,1.004071027662576,2.1242857142856986,1.1978411470920236,1.9818426361802604,TRENDING,61.63318211276577,10.721075976778074,1.1498725967106787,2.7362318218620203,0.0,4.2485714285712675,6.372857142856901,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-01-04 09:15:00+00:00-REJECT,XAUUSD,LONG,2024-01-04 09:15:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.22690648532379815,2045.045770115839,2043.9456791798962,1.1000909359429443,1.4732372745158955,1.750714285714285,1.1443912688222215,1.2337821297428795,TRENDING,65.70175438596378,8.218201754385149,1.2691269126912692,1.1000909359429443,0.0,3.501428571428505,5.252142857142644,1.4999999999999676,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-01-12 15:30:00+00:00-REJECT,XAUUSD,LONG,2024-01-12 15:30:00+00:00,NEW_YORK,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.31977552160152545,2045.2305802040228,2039.9827231871145,5.247857016908256,2.68025554340511,3.2364285714285512,1.4721076058351432,2.2926506290002573,HIGH_VOL,76.85218007798603,4.805947201274137,2.2995668837441183,5.247857016908256,0.0,6.472857142857038,9.70928571428567,1.5000000000000175,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-01-15 10:30:00+00:00-REJECT,XAUUSD,LONG,2024-01-15 10:30:00+00:00,LONDON,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.43950075042461945,2055.0885837742185,2052.633649909646,2.4549338645724674,0.6558298654013015,1.6442857142856806,1.0415347027418116,1.6785403996526433,RANGING,67.4952198852765,6.409247034597733,1.4357100639406803,2.4549338645724674,0.0,3.288571428571231,4.932857142856847,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-01-30 09:15:00+00:00-REJECT,XAUUSD,LONG,2024-01-30 09:15:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.22942017043627877,2033.455689666651,2031.8324431440183,1.6232465226328259,1.132460715280331,1.3392857142857468,1.1627185910951565,1.351466666666593,TRENDING,69.19140225179213,4.2577739332073605,1.550729199454412,1.6232465226328259,0.0,2.6785714285715585,4.017857142857338,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-01-31 10:30:00+00:00-REJECT,XAUUSD,LONG,2024-01-31 10:30:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3824421843207994,2036.1095735013166,2035.4965147918542,0.6130587094623934,1.2320154851386178,1.4292857142857136,1.497418244406146,1.3503248375812547,HIGH_VOL,79.55854126679417,8.842030363368053,1.814919251473981,0.6130587094623934,0.0,2.858571428571395,4.287857142857092,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-02-01 17:30:00+00:00-REJECT,XAUUSD,LONG,2024-02-01 17:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.33383664966027254,2042.52015219517,2041.2742356236288,1.2459165715413292,4.165202267705126,4.1507142857143435,1.378091872791538,0.8215453450353409,HIGH_VOL,78.51089588377656,3.949212747022372,1.275982803705181,1.2459165715413292,0.0,8.301428571428687,12.452142857142917,1.4999999999999862,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-02-14 10:00:00+00:00-REJECT,XAUUSD,SHORT,2024-02-14 10:00:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.49599258655740025,1991.520272652551,1994.0565678563162,2.536295203765121,-0.9065979372580841,1.3278571428571209,1.3087401879686307,2.334588488434784,RANGING,23.95964691046754,-4.10534570400857,3.1118314424635334,-2.536295203765121,0.0,2.655714285714339,3.983571428571395,1.4999999999999571,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-02-27 10:30:00+00:00-REJECT,XAUUSD,LONG,2024-02-27 10:30:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.4201257671998041,2034.8378850937988,2033.3707695512753,1.4671155425235156,1.2936097843426069,1.0871428571428592,1.2774350581224365,1.8764783180025912,TRENDING,81.02272727272845,7.980365270160803,2.177746429201199,1.4671155425235156,0.0,2.1742857142858156,3.261428571428496,1.4999999999998954,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-02-29 17:00:00+00:00-REJECT,XAUUSD,LONG,2024-02-29 17:00:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.3025189777694494,2040.1252364270376,2036.9686298729782,3.156606554059408,5.569106217017634,3.2221428571428663,1.7516065777467176,1.129682997118254,HIGH_VOL,81.85552892844933,3.689590063820532,1.5633406885711694,3.156606554059408,0.0,6.444285714285797,9.666428571428696,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-04 17:30:00+00:00-REJECT,XAUUSD,LONG,2024-03-04 17:30:00+00:00,NEW_YORK,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4477786256686531,2091.8075576947367,2086.561772909452,5.245784785284741,5.6776449615899764,3.392857142857078,1.699736988066072,0.5541052631578035,HIGH_VOL,87.99242424242401,0.5121714778112647,1.03774694261524,5.245784785284741,0.0,6.785714285714221,10.178571428571104,1.4999999999999665,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-05 11:15:00+00:00-REJECT,XAUUSD,LONG,2024-03-05 11:15:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5489217426809284,2118.209116331205,2114.50916442633,3.6999519048754337,2.592371509050281,2.5571428571428703,1.363627706781977,1.1653631284916213,HIGH_VOL,63.08973172987892,1.827595807549578,1.3752903137665649,3.6999519048754337,0.0,5.11428571428587,7.671428571428805,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-05 15:15:00+00:00-REJECT,XAUUSD,LONG,2024-03-05 15:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6944303301558284,2124.043809245994,2119.6264522866513,4.417356959342669,1.2846872620289105,2.8185714285714636,1.0952136443747404,2.238722757222457,TRENDING,65.83003082342557,7.730678771589915,1.799819004524887,4.417356959342669,0.0,5.637142857142862,8.455714285714294,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
