schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,USDJPY-2023-10-20 11:30:00+00:00-REJECT,USDJPY,2023-10-20 11:30:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.015999999999991132,0,0.0,0,0,PREMIUM,0.7089783237834154,149.87026,149.73783,BULLISH,BULLISH,BULLISH,0.3873976782950494,149.90071045462827,149.86792814687217,0.03278230775609359,0.024720547739320864,0.06650000000000286,1.880048465266646,1.1729323308270616,HIGH_VOL,56.97115384615303,2.40262592737119,1.6311728395061729,0.03278230775609359,0.0,HIGH_VOL,0.22633744855965826,1.8920593696747396,0.27600000000001046,0.13300000000000978,0.4818840579710317,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-20 11:45:00+00:00-REJECT,USDJPY,2023-10-20 11:45:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.015999999999991132,0,0.0,0,0,PREMIUM,0.7089783237834154,149.87026,149.73783,BULLISH,BULLISH,BULLISH,0.3455139586731511,149.90502374466365,149.87098978817133,0.03403395649232266,0.02703287652602171,0.0670714285714301,1.8218859138533605,0.5516506922254273,HIGH_VOL,58.80893300248131,1.8377791563282813,1.3117884686008079,0.03403395649232266,0.0,HIGH_VOL,0.20507399577169458,1.734424438897221,0.27600000000001046,0.13414285714284802,0.4860248447204454,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-20 13:00:00+00:00-REJECT,USDJPY,2023-10-20 13:00:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.006000000000000227,0,0.0,0,0,PREMIUM,0.6470588195229073,149.87026,149.73783,BULLISH,BULLISH,BULLISH,0.41588365093526974,149.91724946154315,149.88280210582084,0.03444735572230684,0.012225716879498805,0.0678571428571461,1.4660493827160896,0.19157894736848896,HIGH_VOL,49.541284403671796,-3.4846521957503214,0.5541015001595915,0.03444735572230684,0.0,HIGH_VOL,0.10810810810812195,1.2343112250011892,0.26600000000001955,0.13571428571430033,0.5102040816326705,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-20 13:15:00+00:00-REJECT,USDJPY,2023-10-20 13:15:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0010000000000047748,0,0.0,0,0,PREMIUM,0.6160990673926533,149.87026,149.73783,BULLISH,BULLISH,BULLISH,0.402065221463815,149.9185590366343,149.88469221931808,0.03386681731620911,0.01029945812908295,0.06592857142857358,1.3670023696682578,0.5308775731310251,HIGH_VOL,56.055363321805096,6.5140789181333005,0.6050206545916746,0.03386681731620911,0.0,HIGH_VOL,0.12844036697251832,1.0803567287931615,0.2610000000000241,0.13185714285714312,0.5051997810618044,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-20 13:30:00+00:00-REJECT,USDJPY,2023-10-20 13:30:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.009999999999990905,0,0.0,0,0,PREMIUM,0.6718266212270754,149.87026,149.73783,BULLISH,BULLISH,BULLISH,0.4192516020584444,149.92060103314532,149.88686115189384,0.033739881251477755,0.009413795450115003,0.06314285714285818,1.260336469917294,0.3800904977375647,RANGING,59.581881533104884,3.5265182112997877,0.5955775201165812,0.033739881251477755,0.0,RANGING,0.1564625850340066,1.0371371096248958,0.27000000000001023,0.12628571428572855,0.4677248677249028,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-20 13:45:00+00:00-REJECT,USDJPY,2023-10-20 13:45:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.007000000000005002,0,0.0,0,0,PREMIUM,0.6532507699489933,149.87026,149.73783,BULLISH,BULLISH,BULLISH,0.4204603641825745,149.92216283951242,149.88882738123132,0.03333545828110118,0.009279148264397463,0.06135714285714349,1.1826254560473364,0.2607683352734267,RANGING,57.651245551605484,-1.9306359814993996,0.5195965785778118,0.03333545828110118,0.0,RANGING,0.1915887850468199,0.5539797089180116,0.26700000000002433,0.1227142857142951,0.45960406634563267,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-23 11:45:00+00:00-REJECT,USDJPY,2023-10-23 11:45:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,1,0.015999999999991132,bullish_unfilled,BULLISH,0,0.08899999999999864,0,0.0,0,0,PREMIUM,0.4999999895833336,149.92651999999998,149.88716,BULLISH,BULLISH,BULLISH,0.4130318830022607,149.91207177681565,149.89962134929996,0.012450427515688034,-0.005297236202267186,0.02985714285714331,1.237052382361673,1.2727272727276189,RANGING,51.13636363636125,11.27149877150093,1.2807533843437315,0.012450427515688034,0.0,RANGING,0.0,1.2959695321909426,0.07200000000000273,0.0597142857142785,0.8293650793649477,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-23 13:00:00+00:00-REJECT,USDJPY,2023-10-23 13:00:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,0,0.0,none,NONE,0,0.132000000000005,1,0.0,0,0,PREMIUM,0.8699186850418636,149.94326,149.89283,BULLISH,BULLISH,BULLISH,0.41450614666726543,149.92939486033805,149.9095408554698,0.019854004868250286,0.017323083522398974,0.03842857142857221,1.479851464722916,3.1486988847585433,HIGH_VOL,66.66666666667106,3.508771929825677,1.5834733616684786,0.019854004868250286,0.0,HIGH_VOL,0.17460317460327127,1.2734887830294312,0.1150000000000091,0.0768571428571363,0.6683229813663497,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-23 13:15:00+00:00-REJECT,USDJPY,2023-10-23 13:15:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.13100000000000023,0,0.0,0,0,PREMIUM,0.8536585227045591,149.94326,149.89283,BULLISH,BULLISH,BULLISH,0.3917365997026861,149.93430963554394,149.91234317486314,0.021966460680800992,0.019578027948824683,0.03828571428571438,1.4329635075524816,0.6791044776114694,HIGH_VOL,62.371134020621575,-4.295532646049487,0.8462432223082882,0.021966460680800992,0.0,HIGH_VOL,0.1840000000000109,1.2363992307906169,0.11400000000000432,0.07657142857144095,0.6716791979950706,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-23 16:15:00+00:00-REJECT,USDJPY,2023-10-23 16:15:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0030000000000143245,0,0.0,0,0,DISCOUNT,-0.17355371613967788,149.94402,149.89441,BULLISH,BULLISH,BULLISH,0.35292790206621055,149.93215332431632,149.92065322124523,0.011500103071085732,-0.00836908855720253,0.03828571428571844,1.094100836905581,0.5223880597017031,RANGING,33.333333333338345,-10.914454277278786,1.2184431977559609,0.011500103071085732,0.0,RANGING,0.10759493670892395,0.9514552985689553,0.05200000000002092,0.07657142857144095,1.4725274725271182,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-25 17:00:00+00:00-REJECT,USDJPY,2023-10-25 17:00:00+00:00,LONG,NEW_YORK,2,0,0.0,1,0.0,0,0.0,none,NONE,0,0.006000000000000227,0,0.0,0,0,PREMIUM,0.30303029384801056,149.91992,149.89285999999998,BULLISH,BULLISH,BULLISH,0.37582358377653413,149.91459744854262,149.89295870860462,0.021638739937998253,0.0010638991205951243,0.029357142857140923,1.1570945945944326,1.5328467153281422,RANGING,47.17948717948777,1.3900134952837035,2.167162206805418,0.021638739937998253,0.0,RANGING,0.04511278195489525,1.277303819459601,0.043000000000006366,0.05871428571427373,1.3654485049829077,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-26 10:30:00+00:00-REJECT,USDJPY,2023-10-26 10:30:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,1,0.0049999999999954525,bullish_unfilled,BULLISH,0,0.03699999999997772,0,0.0,0,0,PREMIUM,0.5787089454616273,150.44246,150.08043,BULLISH,BULLISH,BULLISH,0.4667192097360306,150.47855768579004,150.32527819961302,0.1532794861770128,0.0541728816716045,0.13314285714285948,1.8077781010571539,0.660944206008526,HIGH_VOL,60.79295154185149,3.4731317220321998,1.5718959339460976,0.1532794861770128,0.0,HIGH_VOL,0.19212746016870258,1.8810642358917207,0.6970000000000027,0.2662857142857149,0.3820455011272796,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 07:15:00+00:00-REJECT,USDJPY,2023-10-31 07:15:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.8870000000000005,0,0.0,0,0,PREMIUM,0.8277886480865299,149.71663999999998,149.29762,BULLISH,RANGING,BULLISH,0.29659952971980424,149.58177182664525,149.40639949612154,0.17537233052371448,0.23997844803895418,0.15078571428570747,1.727283884956852,0.6830885836095634,HIGH_VOL,77.90157845868299,-0.6569800998767903,1.0597227620158052,0.17537233052371448,0.0,HIGH_VOL,0.6167247386759753,1.4695652112381776,0.9339999999999975,0.30157142857140684,0.32288161517281333,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 07:30:00+00:00-REJECT,USDJPY,2023-10-31 07:30:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,1,0.02199999999999136,bullish_unfilled,BULLISH,0,1.024000000000001,0,0.0,0,0,PREMIUM,0.9508196703992084,149.76376000000002,149.31358,BULLISH,RANGING,BULLISH,0.3582110299891419,149.63626974791714,149.4357171629403,0.20055258497683326,0.239504310130485,0.15892857142856695,1.7077944506275087,1.0319101123596783,HIGH_VOL,80.52805280528261,2.626474346599622,1.020281199452532,0.20055258497683326,0.0,HIGH_VOL,0.6543367346939147,1.4839502523248715,1.070999999999998,0.31785714285712174,0.2967853808189751,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 07:45:00+00:00-REJECT,USDJPY,2023-10-31 07:45:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,1,0.051000000000016144,bullish_unfilled,BULLISH,0,1.0180000000000007,1,0.0,0,0,PREMIUM,0.9377289360114996,149.76703999999998,149.31932,BULLISH,RANGING,BULLISH,0.42219766589995217,149.68500596240122,149.46364982321717,0.22135613918405284,0.23640866154661921,0.15799999999999517,1.6006367813597022,0.4999999999998843,HIGH_VOL,79.8836242726535,-0.6444285326291066,0.6512309853992302,0.22135613918405284,0.0,HIGH_VOL,0.6833225178455797,1.4320634598720385,1.0649999999999977,0.3160000000000025,0.29671361502347715,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 08:00:00+00:00-REJECT,USDJPY,2023-10-31 08:00:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,1.0,0,0.0,0,0,PREMIUM,0.8870792597457715,149.83202,149.45441,BULLISH,RANGING,BULLISH,0.3722306582677637,149.72738634693445,149.48978120269885,0.23760514423560153,0.23627450330408806,0.1564285714285672,1.5082644628099464,0.5433789954338555,HIGH_VOL,77.33217088055996,-2.551453392093549,1.009516925671606,0.23760514423560153,0.0,HIGH_VOL,0.6191860465116541,1.3920193369435043,1.039999999999992,0.3128571428571263,0.3008241758241622,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 08:15:00+00:00-REJECT,USDJPY,2023-10-31 08:15:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,1.0130000000000052,0,0.0,0,0,PREMIUM,0.9123595485115787,149.8438,149.4789,BULLISH,RANGING,BULLISH,0.2923151940138775,149.76696859960734,149.51539762612242,0.25157097348491675,0.23101026489416654,0.15478571428571034,1.4249547920434262,0.3424088601753488,HIGH_VOL,80.93525179856155,3.603080918001595,0.5500722195474242,0.25157097348491675,0.0,HIGH_VOL,0.6121391561806317,1.3381077788848201,0.882000000000005,0.3095714285714166,0.35098801425330484,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 08:30:00+00:00-REJECT,USDJPY,2023-10-31 08:30:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,1.0740000000000123,0,0.0,0,0,PREMIUM,0.9712070853350785,149.87386,149.50363,BULLISH,RANGING,BULLISH,0.32148743509209976,149.80859063774,149.5424016407843,0.266188996955691,0.2268188110947449,0.1552857142857107,1.3669087365211365,0.4829806807728901,HIGH_VOL,81.38718173836764,0.4519299398060923,0.5636692818346409,0.266188996955691,0.0,HIGH_VOL,0.625714285714312,1.2548841078316877,0.9120000000000061,0.3105714285714214,0.3405388471177843,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 08:45:00+00:00-REJECT,USDJPY,2023-10-31 08:45:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,1.0970000000000084,0,0.0,0,0,PREMIUM,0.9693318708229097,149.89406,149.51973,BULLISH,RANGING,BULLISH,0.3415355376837668,149.84843914843142,149.56924863526336,0.27919051316806076,0.21216940051428423,0.15599999999999778,1.3196773316414732,0.5833333333333941,TRENDING,81.33802816901498,-0.04915356935266857,0.6743915149285759,0.27919051316806076,0.0,TRENDING,0.6074906367041474,0.8349150538971015,0.9130000000000109,0.3119999999999834,0.3417305585980062,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 09:00:00+00:00-REJECT,USDJPY,2023-10-31 09:00:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,1.1210000000000093,0,0.0,0,0,PREMIUM,0.9659211907009309,149.91018,149.52519,BULLISH,RANGING,BULLISH,0.4036200626255517,149.88677827715225,149.5959839829001,0.29079429425215153,0.2017723147510253,0.155071428571426,1.2637890386238875,0.4191616766466989,TRENDING,83.15789473684168,1.8198665678267076,0.6396457346700288,0.29079429425215153,0.0,TRENDING,0.6168017686072609,0.6890614373891071,0.9230000000000018,0.31014285714286416,0.3360160965794838,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 13:00:00+00:00-REJECT,USDJPY,2023-10-31 13:00:00+00:00,LONG,NEW_YORK,1,1,1.0,1,0.0,1,0.08599999999998431,bullish_unfilled,BULLISH,0,1.5440000000000111,1,0.0,0,0,PREMIUM,0.759420287653858,150.4948,150.2119,BULLISH,BULLISH,BULLISH,0.4312052073460053,150.30937868383617,149.965271824021,0.3441068598151844,0.15144098100839187,0.17214285714285893,1.2517529735625867,1.057261410788466,RANGING,74.24749163879635,-2.1220035276917173,1.4284959027227069,0.3441068598151844,0.0,RANGING,0.4857142857142814,1.4097758137243213,0.6069999999999993,0.34428571428571786,0.5671922805366034,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 13:15:00+00:00-REJECT,USDJPY,2023-10-31 13:15:00+00:00,LONG,NEW_YORK,1,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,1.5529999999999973,0,0.0,0,0,PREMIUM,0.7855072440999427,150.4948,150.2119,BULLISH,BULLISH,BULLISH,0.41327362476948715,150.34496166632795,149.99341802700056,0.35154363932738875,0.16406564948377422,0.1672142857142863,1.2104446742502721,0.3348996155488089,RANGING,77.58620689655189,3.3387152577555383,0.9357570749845073,0.35154363932738875,0.0,RANGING,0.48387096774192234,1.229053227263835,0.6159999999999854,0.3344285714285604,0.5429035250463772,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-10-31 17:45:00+00:00-REJECT,USDJPY,2023-10-31 17:45:00+00:00,LONG,NEW_YORK,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,2.1289999999999907,0,0.0,0,0,PREMIUM,0.8095238073822121,151.04371999999998,150.73376,BULLISH,BULLISH,BULLISH,0.5063569435718857,150.85933726558252,150.46296730539464,0.39636996018788295,0.16815463609040648,0.12685714285714159,1.0023139003329782,1.4031531531531458,RANGING,84.77987421383561,1.242459247850178,1.1300628399429689,0.39636996018788295,0.0,RANGING,0.6307692307692154,1.3893136026887205,0.8409999999999798,0.25371428571429533,0.3016816714795499,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-07 11:45:00+00:00-REJECT,USDJPY,2023-11-07 11:45:00+00:00,LONG,LONDON,1,0,0.0,1,0.0,0,0.0,none,NONE,0,0.125,0,0.0,0,0,PREMIUM,0.4736842066908646,150.40014,150.29887000000002,BULLISH,RANGING,BULLISH,0.37257252726076845,150.34618691165332,150.2154854513748,0.13070146027851592,0.01162429034042134,0.06764285714285327,1.3649466705101856,1.2122492080253184,HIGH_VOL,55.907172995782304,2.0440383379455795,1.0775862068965516,0.13070146027851592,0.0,HIGH_VOL,0.24683544303798208,1.324150677116728,0.19900000000001228,0.13528571428571468,0.6798277099784238,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-07 13:30:00+00:00-REJECT,USDJPY,2023-11-07 13:30:00+00:00,LONG,NEW_YORK,1,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.125,0,0.0,0,0,PREMIUM,0.4736842066908646,150.40014,150.29887000000002,BULLISH,RANGING,BULLISH,0.4490459312903728,150.3667007001088,150.25670057991326,0.11000012019553651,0.01681526902748942,0.07607142857142232,1.266274299982132,0.7624413145539576,RANGING,46.384479717813015,2.6234955350367812,1.1624684111844787,0.11000012019553651,0.0,RANGING,0.06432748538013883,0.991212439622539,0.18199999999998795,0.1521428571428487,0.8359497645212021,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-07 14:45:00+00:00-REJECT,USDJPY,2023-11-07 14:45:00+00:00,LONG,NEW_YORK,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.24600000000000932,0,0.0,0,0,PREMIUM,0.7771260951488914,150.45842,150.31861,BULLISH,RANGING,BULLISH,0.48170494607183834,150.4099679358661,150.29580431111535,0.11416362475074493,0.043267235757298295,0.07135714285713846,1.0695931477516145,1.61161161161144,RANGING,73.25349301397357,10.7276130967877,1.3803230543318648,0.11416362475074493,0.0,RANGING,0.0853333333333683,0.9891351119787896,0.30299999999999727,0.1427142857142769,0.4710042432814462,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-08 11:00:00+00:00-REJECT,USDJPY,2023-11-08 11:00:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,1,0.020999999999986585,bullish_unfilled,BULLISH,0,0.030000000000001137,0,0.0,0,0,PREMIUM,0.9936305669197004,150.65768,150.52894,BULLISH,BULLISH,BULLISH,0.45317378416037585,150.64458090716977,150.56036288844396,0.08421801872580659,0.03400301688631657,0.06328571428571397,1.2566484646479037,1.1218961625281898,RANGING,73.2782369146003,3.309196666924194,1.2825689837515624,0.08421801872580659,0.0,RANGING,0.5095057034220168,1.2603970370759656,0.3130000000000166,0.1265714285714239,0.4043815609310453,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-08 11:15:00+00:00-REJECT,USDJPY,2023-11-08 11:15:00+00:00,LONG,LONDON,2,0,0.0,1,0.0,1,0.0010000000000047748,bullish_unfilled,BULLISH,0,0.008000000000009777,1,0.0,0,0,PREMIUM,0.7311475361892233,150.6631,150.53805,BULLISH,BULLISH,BULLISH,0.444269548306174,150.6534779636298,150.56732904968146,0.08614891394833535,0.0382884438495239,0.06264285714285579,1.2394883753798192,0.8301026225768651,RANGING,63.21525885558528,-10.062978059015016,0.9632683658170914,0.08614891394833535,0.0,RANGING,0.49248120300748344,1.2355490558822253,0.2750000000000057,0.12528571428572377,0.4555844155844407,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-08 15:45:00+00:00-REJECT,USDJPY,2023-11-08 15:45:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.15799999999998704,1,0.0,0,0,PREMIUM,0.4265734235904429,150.87732,150.76005999999998,BULLISH,BULLISH,BULLISH,0.4164968253113825,150.80902329008077,150.6969363260864,0.11208696399438622,0.06455761482214939,0.05585714285714159,1.0171696149844054,1.557544757033088,RANGING,64.81481481481066,-11.553344389166881,1.2339612339612338,0.11208696399438622,0.0,RANGING,0.30340557275536767,1.2744425215572202,0.2769999999999868,0.111714285714271,0.403300670448651,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-08 17:15:00+00:00-REJECT,USDJPY,2023-11-08 17:15:00+00:00,LONG,NEW_YORK,2,0,0.0,1,0.0,0,0.0,none,NONE,0,0.16199999999997772,0,0.0,0,0,PREMIUM,0.4526315757709246,150.8777,150.76085,BULLISH,BULLISH,BULLISH,0.4042337442419347,150.83976988969067,150.7352745295981,0.10449536009258509,0.02265357961758241,0.06949999999999688,1.255240921112027,0.8057553956832473,RANGING,67.72151898733878,0.6247447937924449,1.1657857515074816,0.10449536009258509,0.0,RANGING,0.23571428571423098,1.2534438639200411,0.20699999999999363,0.13899999999998158,0.6714975845409945,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-08 17:30:00+00:00-REJECT,USDJPY,2023-11-08 17:30:00+00:00,LONG,NEW_YORK,2,0,0.0,1,0.0,0,0.0,none,NONE,0,0.17599999999998772,0,0.0,0,0,PREMIUM,0.5508771891166506,150.8777,150.76085,BULLISH,BULLISH,BULLISH,0.4729176662469793,150.84760132876775,150.74259709706485,0.10500423170290674,0.025067524415902653,0.07014285714285304,1.256638300595014,1.0835030549897862,RANGING,64.90825688073221,-2.8132621066065724,1.269590222861251,0.10500423170290674,0.0,RANGING,0.260945709281951,1.2391355591471278,0.22100000000000364,0.14028571428571013,0.634776987718135,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-09 09:30:00+00:00-REJECT,USDJPY,2023-11-09 09:30:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.14300000000000068,0,0.0,0,0,DISCOUNT,-0.2704402498714506,150.97016,150.83978,BULLISH,BULLISH,BULLISH,0.4625714591620829,150.92608538760464,150.91111287467493,0.014972512929716686,-0.029365572797757977,0.060785714285716254,1.2608341358618826,0.9377203290244482,RANGING,46.88995215311245,3.3119705017338603,1.5115552779512804,0.014972512929716686,0.0,RANGING,0.08414872798429261,1.794315284589454,0.11600000000001387,0.12157142857142844,1.0480295566501199,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-09 09:45:00+00:00-REJECT,USDJPY,2023-11-09 09:45:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.1699999999999875,0,0.0,0,0,DISCOUNT,-0.10062893018483389,150.97016,150.83978,BULLISH,BULLISH,BULLISH,0.47338736008257226,150.92512487449943,150.91130452664845,0.013820347850980852,-0.025330756340849803,0.06457142857143035,1.332448964551508,1.1150442477876221,RANGING,49.887133182843705,2.9971810297312516,1.0858616877533471,0.013820347850980852,0.0,RANGING,0.043314500941609504,1.855338940137404,0.14300000000000068,0.12914285714285256,0.9030969030968667,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
